0.001129,201
0.000886,401
0.000961,601
0.000970,801
0.000970,1001
0.001053,1201
0.001040,1401
0.001143,1601
0.001178,1801
0.001163,2001
0.001240,2201
0.001235,2401
0.001348,2601
0.001336,2801
0.001365,3001
0.001429,3201
0.001413,3401
0.001524,3601
0.001482,3801
0.001524,4001
0.001591,4201
0.001573,4401
0.001647,4601
0.001661,4801
0.001670,5001
0.001804,5201
0.001778,5401
0.001878,5601
0.001964,5801
0.001891,6001
0.002463,6201
0.001956,6401
0.002021,6601
0.001995,6801
0.002032,7001
0.002080,7201
0.002112,7401
0.002207,7601
0.002193,7801
0.002212,8001
0.002241,8201
