0.006191,201
0.005136,401
0.005281,601
0.005280,801
0.005288,1001
0.005354,1201
0.005389,1401
0.005610,1601
0.005574,1801
0.005556,2001
0.005724,2201
0.005643,2401
0.005903,2601
0.005892,2801
0.005823,3001
0.005963,3201
0.005984,3401
0.006146,3601
0.006182,3801
0.006143,4001
0.006279,4201
0.006248,4401
0.006424,4601
0.006443,4801
0.006490,5001
0.006621,5201
0.006629,5401
0.006673,5601
0.006731,5801
0.006721,6001
0.006818,6201
0.006835,6401
0.006936,6601
0.006957,6801
0.006977,7001
0.007141,7201
0.007083,7401
0.007203,7601
0.007210,7801
0.007310,8001
0.007424,8201
